Player,Pos,School,Ht,Wt,40yd,Vertical,Bench,Broad Jump,3Cone,Shuttle,Year,Height_in
Greg Jennings,WR,West. Michigan,5-11,197.0,4.42,36.5,,117.0,6.68,4.16,2006,71.0
Kelly Jennings,CB,Miami (FL),5-11,178.0,4.39,40.0,,120.0,,4.0,2006,71.0
Tim Jennings,CB,Georgia,5-8,185.0,4.32,37.5,17.0,117.0,,,2006,68.0
Maurice Jones-Drew,RB,UCLA,5-7,207.0,4.39,36.0,18.0,116.0,7.08,4.38,2006,67.0
Johnathan Joseph,CB,South Carolina,5-11,193.0,4.31,37.0,15.0,123.0,6.92,4.23,2006,71.0
Jeff King,TE,Virginia Tech,6-5,245.0,4.83,32.5,21.0,109.0,6.99,4.09,2006,77.0
Joe Klopfenstein,TE,Colorado,6-6,255.0,4.63,36.0,27.0,112.0,7.39,4.21,2006,78.0
Dawan Landry,S,Georgia Tech,6-1,220.0,4.64,37.5,18.0,124.0,,4.27,2006,73.0
Josh Lay,CB,Pittsburgh,6-0,197.0,4.48,40.5,16.0,120.0,,,2006,72.0
Greg Lee,WR,Pittsburgh,6-2,201.0,4.59,35.5,,114.0,6.8,4.09,2006,74.0
Marcedes Lewis,TE,UCLA,6-6,261.0,4.8,37.0,23.0,118.0,7.24,4.82,2006,78.0
Calvin Lowry,S,Penn State,5-11,200.0,4.54,36.0,15.0,120.0,7.16,4.2,2006,71.0
Travis Lulay,QB,Montana State,6-2,216.0,4.71,35.0,,111.0,6.93,4.07,2006,74.0
Wali Lundy,RB,Virginia,5-11,214.0,4.48,35.0,18.0,111.0,6.99,4.36,2006,71.0
Antonio Malone,CB,Toledo,6-0,200.0,4.59,34.0,10.0,111.0,7.05,4.1,2006,72.0
Danieal Manning,CB,Abilene Christian,5-11,202.0,4.48,39.0,17.0,123.0,7.23,4.07,2006,71.0
Brandon Marshall,WR,Central Florida,6-4,229.0,4.52,37.0,,120.0,,,2006,76.0
Richard Marshall,CB,Fresno State,5-11,189.0,4.42,37.0,12.0,129.0,6.65,4.16,2006,71.0
Derrick Martin,CB,Wyoming,5-10,202.0,4.5,40.0,17.0,127.0,6.72,3.95,2006,70.0
Ingle Martin,QB,Furman,6-2,220.0,4.71,36.0,,111.0,7.13,4.17,2006,74.0
Tim Massaquoi,TE,Michigan,6-3,259.0,4.85,,32.0,,,,2006,75.0
Wendell Mathis,RB,Fresno State,5-11,210.0,4.51,33.0,20.0,117.0,6.93,4.22,2006,71.0
Marcus Maxey,CB,Miami (FL),6-1,198.0,4.48,41.5,14.0,129.0,,,2006,73.0
Dee McCann,CB,West Virginia,5-11,197.0,4.53,40.5,,122.0,7.35,4.38,2006,71.0
Reggie McNeal,QB,Texas A&M,6-2,198.0,4.4,32.0,,121.0,6.96,4.25,2006,74.0
Gerrick McPhearson,CB,Maryland,5-10,196.0,4.42,41.5,18.0,129.0,,,2006,70.0
Vincent Meeks,S,Texas Tech,5-11,210.0,4.85,33.0,11.0,112.0,,,2006,71.0
Erik Meyer,QB,East. Washington,6-1,210.0,4.67,32.5,,112.0,6.83,4.12,2006,73.0
DeMario Minter,CB,Georgia,5-11,190.0,4.52,38.5,10.0,131.0,6.87,4.1,2006,71.0
Anthony Mix,WR,Auburn,6-4,235.0,4.48,31.5,,111.0,,,2006,76.0
DonTrell Moore,RB,New Mexico,5-10,210.0,4.64,32.0,18.0,116.0,7.1,4.32,2006,70.0
Martin Nance,WR,Miami (OH),6-4,213.0,4.55,33.5,,112.0,6.91,4.08,2006,76.0
Khalid Naziruddin,CB,Texas Tech,5-9,185.0,4.64,38.5,17.0,119.0,,,2006,69.0
Barrick Nealy,QB,Texas State,6-4,226.0,4.57,32.5,,114.0,6.94,4.26,2006,76.0
Jerious Norwood,RB,Mississippi State,6-0,210.0,4.4,36.5,15.0,122.0,6.81,4.25,2006,72.0
Ben Obomanu,WR,Auburn,6-1,205.0,4.45,38.0,,116.0,7.17,4.21,2006,73.0
Drew Olson,QB,UCLA,6-2,222.0,5.09,23.0,,97.0,,4.42,2006,74.0
Chijioke Onyenegecha,CB,Oklahoma,6-1,215.0,4.55,34.5,16.0,118.0,,,2006,73.0
Jonathan Orr,WR,Wisconsin,6-2,198.0,4.44,35.5,,119.0,7.31,4.16,2006,74.0
Jarrad Page,S,UCLA,6-0,239.0,4.63,38.0,,127.0,6.68,4.14,2006,72.0
Charlie Peprah,S,Alabama,5-11,206.0,4.66,37.5,15.0,119.0,6.81,4.09,2006,71.0
Paul Pinegar,QB,Fresno State,6-5,232.0,5.1,29.0,,110.0,7.36,4.49,2006,77.0
David Pittman,CB,NW State (LA),5-11,182.0,4.44,36.0,14.0,128.0,,4.23,2006,71.0
Jason Pociask,TE,Wisconsin,6-3,266.0,4.84,32.5,23.0,115.0,7.31,4.3,2006,75.0
Bernard Pollard,S,Purdue,6-2,224.0,4.57,36.5,,131.0,,,2006,74.0
Leonard Pope,TE,Georgia,6-8,258.0,4.62,37.5,22.0,118.0,7.47,4.67,2006,80.0
Quinton Porter,QB,Boston Col.,6-5,233.0,4.67,33.5,,116.0,6.76,4.1,2006,77.0
Willie Reid,WR,Florida State,5-10,188.0,4.34,37.5,,117.0,7.06,4.26,2006,70.0
Cory Rodgers,WR,TCU,6-0,188.0,4.58,33.5,,110.0,7.37,4.19,2006,72.0
Richie Ross,WR,Nebraska-Kearney,6-4,209.0,4.61,37.0,,120.0,6.95,4.29,2006,76.0
Cory Ross,RB,Nebraska,5-6,201.0,4.58,,15.0,,,,2006,66.0
Derrick Ross,RB,Tarleton State,5-10,226.0,4.56,35.0,20.0,112.0,7.0,4.35,2006,70.0
Nate Salley,S,Ohio State,6-2,216.0,4.63,40.0,14.0,123.0,6.79,4.15,2006,74.0
Tony Scheffler,TE,West. Michigan,6-5,254.0,4.54,33.5,17.0,115.0,6.81,4.01,2006,77.0
D.J. Shockley,QB,Georgia,6-1,214.0,4.56,37.5,,121.0,7.07,4.17,2006,73.0
Ko Simpson,S,South Carolina,6-1,209.0,4.45,40.5,11.0,122.0,7.09,4.17,2006,73.0
Dwayne Slay,S,Texas Tech,6-3,216.0,4.78,32.5,,112.0,,,2006,75.0
Kent Smith,QB,Central Michigan,6-5,216.0,4.57,35.0,,122.0,7.41,4.47,2006,77.0
Anthony Smith,S,Syracuse,6-0,194.0,4.71,41.0,18.0,125.0,6.75,4.35,2006,72.0
Brad Smith,WR,Missouri,6-2,213.0,4.46,39.5,,128.0,7.0,4.33,2006,74.0
Eric Smith,S,Michigan State,6-1,209.0,4.63,40.0,21.0,127.0,6.89,4.1,2006,73.0
Clinton Solomon,WR,Iowa,6-3,214.0,4.58,33.0,,114.0,7.17,4.46,2006,75.0
Maurice Stovall,WR,Notre Dame,6-4,217.0,4.57,35.0,,122.0,6.81,4.14,2006,76.0
Quinn Sypniewski,TE,Colorado,6-6,268.0,4.77,32.5,20.0,114.0,7.09,4.52,2006,78.0
David Thomas,TE,Texas,6-3,252.0,4.67,37.5,19.0,113.0,7.05,4.34,2006,75.0
Marcus Vick,QB,Virginia Tech,6-0,200.0,4.47,36.0,,117.0,6.94,4.08,2006,72.0
John Walker,CB,USC,6-0,205.0,4.62,40.0,,125.0,,4.16,2006,72.0
Delanie Walker,WR,Central Missouri State,6-1,240.0,4.49,36.5,,118.0,,,2006,73.0
Cooper Wallace,TE,Auburn,6-4,261.0,4.78,29.0,21.0,105.0,7.29,4.21,2006,76.0
Scott Ware,S,USC,6-1,218.0,4.7,37.0,15.0,115.0,7.05,4.25,2006,73.0
Leon Washington,RB,Florida State,5-8,201.0,4.42,32.5,17.0,105.0,6.94,4.37,2006,68.0
Pat Watkins,S,Florida State,6-5,211.0,4.42,41.0,14.0,133.0,,,2006,77.0
Todd Watkins,WR,BYU,6-2,202.0,4.4,36.0,15.0,118.0,7.13,4.24,2006,74.0
Dee Webb,CB,Florida,5-11,183.0,4.41,36.5,,121.0,,,2006,71.0
Jeff Webb,WR,San Diego State,6-2,211.0,4.4,37.0,,126.0,6.81,4.08,2006,74.0
Terrence Whitehead,RB,Oregon,5-10,209.0,4.69,30.5,,108.0,7.21,4.27,2006,70.0
Charlie Whitehurst,QB,Clemson,6-5,223.0,4.75,33.0,,112.0,7.0,4.11,2006,77.0
Donte Whitner,S,Ohio State,5-10,204.0,4.4,40.0,18.0,132.0,,,2006,70.0
T.J. Williams,TE,North Carolina State,6-2,269.0,4.72,34.0,25.0,111.0,7.49,4.54,2006,74.0
Brandon Williams,WR,Wisconsin,5-9,179.0,4.48,34.5,,115.0,6.87,4.07,2006,69.0
DeAngelo Williams,RB,Memphis,5-9,214.0,4.45,35.5,25.0,121.0,,,2006,69.0
Demetrius Williams,WR,Oregon,6-2,197.0,4.52,38.0,,127.0,6.84,4.08,2006,74.0
Travis Wilson,WR,Oklahoma,6-2,214.0,4.47,36.5,,120.0,6.7,3.99,2006,74.0
Justin Wyatt,CB,USC,5-9,189.0,4.72,,14.0,,,,2006,69.0
Gerald Alexander,S,Boise State,6-0,210.0,4.51,41.0,15.0,124.0,7.24,4.21,2007,72.0
Michael Allan,TE,Whitworth,6-6,255.0,4.71,36.0,19.0,123.0,7.31,4.52,2007,78.0
Aundrae Allison,WR,East Carolina,6-0,198.0,4.39,37.0,,127.0,,,2007,72.0
Anthony Arline,CB,Baylor,6-2,199.0,4.43,34.5,12.0,124.0,7.02,4.46,2007,74.0
Travarous Bain,CB,Kansas State,6-0,182.0,4.43,,10.0,,,,2007,72.0
Dallas Baker,WR,Florida,6-3,208.0,4.53,36.0,,129.0,6.69,4.19,2007,75.0
Reggie Ball,WR,Georgia Tech,5-11,203.0,4.67,30.0,15.0,112.0,6.9,4.19,2007,71.0
David Ball,WR,North Texas,6-1,196.0,4.7,,,,6.94,4.21,2007,73.0
John Beck,QB,BYU,6-2,215.0,4.75,29.5,,111.0,6.81,4.17,2007,74.0
Fred Bennett,CB,South Carolina,6-1,196.0,4.46,38.5,17.0,125.0,6.67,4.3,2007,73.0
Lorenzo Booker,RB,Florida State,5-10,191.0,4.46,35.5,26.0,121.0,,,2007,70.0
Kevin Boss,TE,Western Oregon,6-6,252.0,4.78,35.0,,116.0,6.96,4.41,2007,78.0
Dwayne Bowe,WR,LSU,6-2,221.0,4.51,33.0,,125.0,6.81,4.35,2007,74.0
Ahmad Bradshaw,RB,Marshall,5-9,198.0,4.55,34.0,,112.0,6.7,4.09,2007,69.0
Steve Breaston,WR,Michigan,6-0,193.0,4.46,33.0,,124.0,6.9,4.29,2007,72.0
Tarell Brown,CB,Texas,5-11,190.0,4.45,33.5,17.0,111.0,7.0,4.37,2007,71.0
Eldra Buckley,RB,Tenn-Chattanooga,5-9,202.0,4.56,35.5,14.0,120.0,7.71,4.43,2007,69.0
Zach Catanese,S,Arizona State,6-2,225.0,4.6,,24.0,,,,2007,74.0
Scott Chandler,TE,Iowa,6-7,270.0,4.78,30.0,16.0,111.0,7.26,4.32,2007,79.0
Thomas Clayton,RB,Kansas State,5-10,218.0,4.63,36.5,23.0,121.0,,,2007,70.0
David Clowney,WR,Virginia Tech,6-0,188.0,4.36,32.5,,123.0,7.0,4.15,2007,72.0
Daniel Coats,TE,BYU,6-3,257.0,4.94,30.0,34.0,111.0,7.07,4.43,2007,75.0
Michael Coe,CB,Arkansas,6-1,190.0,4.53,35.0,17.0,122.0,6.78,4.31,2007,73.0
Duane Coleman,CB,Clemson,5-9,199.0,4.57,35.5,18.0,120.0,7.18,4.51,2007,69.0
Alonzo Coleman,RB,Kansas State,5-10,207.0,4.49,,27.0,120.0,,,2007,70.0
Jemalle Cornelius,WR,Florida,5-11,184.0,4.57,34.5,,123.0,6.99,4.3,2007,71.0
Jon Cornish,RB,Kansas,5-11,206.0,4.62,34.0,,118.0,7.09,,2007,71.0
Craig Dahl,S,North Dakota State,6-2,216.0,4.55,35.0,17.0,122.0,6.69,4.26,2007,74.0
Jessie Daniels,S,LSU,5-11,216.0,4.54,,25.0,,,,2007,71.0
Kenneth Darby,RB,Alabama,5-10,211.0,4.75,30.0,19.0,108.0,7.25,4.53,2007,70.0
Chris Davis,WR,Florida State,5-10,181.0,4.5,35.5,,115.0,6.66,4.14,2007,70.0
A.J. Davis,CB,North Carolina State,5-10,193.0,4.56,,16.0,,,,2007,70.0
Trent Edwards,QB,Stanford,6-4,231.0,4.76,,19.0,,7.14,4.46,2007,76.0
Aaron Fairooz,WR,Central Arkansas,6-6,209.0,4.49,36.0,,125.0,6.89,4.27,2007,78.0
Yamon Figurs,WR,Kansas State,5-11,174.0,4.3,,,123.0,6.85,4.21,2007,71.0
Joel Filani,WR,Texas Tech,6-2,211.0,4.57,32.5,17.0,117.0,,,2007,74.0
Eric Frampton,S,Washington State,5-11,204.0,4.61,34.5,10.0,122.0,6.84,4.17,2007,71.0
C.J. Gaddis,S,Clemson,5-11,203.0,4.45,36.5,20.0,121.0,7.28,4.3,2007,71.0
Josh Gattis,S,Wake Forest,6-1,206.0,4.51,34.5,22.0,121.0,6.72,4.27,2007,73.0
Luke Getsy,QB,Akron,6-2,222.0,4.96,32.5,,106.0,6.95,4.46,2007,74.0
Dashon Goldson,S,Washington,6-2,205.0,4.6,34.5,12.0,115.0,7.37,4.46,2007,74.0
Anthony Gonzalez,WR,Ohio State,6-0,193.0,4.44,38.0,,123.0,6.54,4.08,2007,72.0
Corey Graham,CB,New Hampshire,6-0,195.0,4.42,,10.0,,,,2007,72.0
Michael Griffin,S,Texas,6-0,202.0,4.45,36.0,16.0,120.0,6.6,4.1,2007,72.0
Matt Gutierrez,QB,Idaho State,6-4,232.0,5.0,29.5,,108.0,6.99,4.28,2007,76.0
Leon Hall,CB,Michigan,5-11,193.0,4.39,37.5,15.0,125.0,6.5,4.07,2007,71.0
Jonny Harline,TE,BYU,6-4,248.0,4.84,28.5,15.0,106.0,7.05,4.68,2007,76.0
Clark Harris,TE,Rutgers,6-5,261.0,4.8,32.0,21.0,112.0,,4.4,2007,77.0
Brandon Harrison,S,Stanford,6-2,227.0,4.58,,23.0,,,,2007,74.0
Chris Henry,RB,Arizona,5-11,230.0,4.4,36.0,26.0,127.0,6.96,4.14,2007,71.0
Jarrett Hicks,WR,Texas Tech,6-3,210.0,4.67,34.5,,120.0,,,2007,75.0
Johnnie Lee Higgins,WR,Texas-El Paso,5-11,186.0,4.48,36.5,,122.0,6.62,4.32,2007,71.0
Jason Hill,WR,Washington State,6-0,204.0,4.32,37.0,,123.0,7.02,4.22,2007,72.0
Jonathan Holland,WR,Louisiana Tech,6-0,191.0,4.45,35.5,15.0,120.0,7.12,4.4,2007,72.0
Chris Houston,CB,Arkansas,5-10,185.0,4.32,36.0,27.0,122.0,6.94,4.12,2007,70.0
Dante Hughes,CB,California,5-10,190.0,4.56,28.5,16.0,114.0,7.28,4.43,2007,70.0
Tony Hunt,RB,Penn State,6-2,233.0,4.68,,24.0,,,,2007,74.0
Nate Ilaoa,RB,Hawaii,5-9,245.0,4.77,30.0,25.0,103.0,7.1,4.42,2007,69.0
Kenny Irons,RB,Auburn,5-11,203.0,4.45,38.0,,123.0,7.0,4.17,2007,71.0
David Irons,CB,Auburn,5-10,190.0,4.44,29.5,11.0,111.0,7.18,4.3,2007,70.0
DeAndre Jackson,CB,Iowa State,5-11,193.0,4.48,,14.0,,,,2007,71.0
Brandon Jackson,RB,Nebraska,5-10,210.0,4.54,37.0,21.0,122.0,7.0,4.14,2007,70.0
Tanard Jackson,S,Syracuse,6-0,200.0,4.52,32.5,12.0,121.0,6.89,4.28,2007,72.0
Drisan James,WR,Boise State,6-0,193.0,4.52,39.0,14.0,126.0,7.09,4.39,2007,72.0
Michael Johnson,S,Arizona,6-3,205.0,4.62,33.0,15.0,114.0,7.04,4.32,2007,75.0
Jacoby Jones,WR,Lane (TN),6-3,210.0,4.5,34.0,,129.0,7.03,4.31,2007,75.0
James Jones,WR,San Jose State,6-1,207.0,4.54,34.0,22.0,119.0,7.06,4.2,2007,73.0
Onrea Jones,WR,Kansas State,5-11,202.0,4.42,39.0,,121.0,7.05,4.28,2007,71.0
Kevin Kolb,QB,Houston,6-3,218.0,4.85,32.5,,112.0,6.94,4.44,2007,75.0
Toby Korrodi,QB,Central Missouri State,6-3,234.0,5.37,25.0,,91.0,7.77,4.64,2007,75.0
LaRon Landry,S,LSU,6-0,213.0,4.35,37.5,,123.0,,,2007,72.0
Chris Leak,QB,Florida,6-0,209.0,4.74,32.5,,113.0,7.03,4.41,2007,72.0
Brian Leonard,RB,Rutgers,6-1,226.0,4.52,34.5,28.0,122.0,6.88,4.22,2007,73.0
Reggie Lewis,CB,Florida,5-10,204.0,4.54,34.0,14.0,119.0,7.13,,2007,70.0
Marshawn Lynch,RB,California,5-11,215.0,4.46,35.5,20.0,125.0,7.05,4.55,2007,71.0
Mike Mason,WR,Tennessee State,6-0,190.0,4.4,39.5,,129.0,6.94,4.08,2007,72.0
Trumaine McBride,CB,Mississippi,5-9,185.0,4.57,34.5,14.0,122.0,6.96,4.32,2007,69.0
Marcus McCauley,CB,Fresno State,6-1,203.0,4.39,36.0,17.0,129.0,6.61,4.17,2007,73.0
Marquay McDaniel,WR,Kansas State,5-10,205.0,4.52,33.5,19.0,114.0,7.13,4.35,2007,70.0
Brandon McDonald,CB,Memphis,5-11,181.0,4.58,33.0,17.0,118.0,7.44,4.76,2007,71.0
Ronnie McGill,RB,North Carolina,5-11,213.0,4.59,,22.0,,,,2007,71.0
Rhema McKnight,WR,Notre Dame,6-1,211.0,4.53,34.0,,118.0,6.84,4.16,2007,73.0
Robert Meachem,WR,Tennessee,6-2,214.0,4.39,37.5,,121.0,6.97,4.31,2007,74.0
Brandon Meriweather,S,Miami (FL),5-11,195.0,4.47,35.0,11.0,111.0,7.06,4.33,2007,71.0
Zach Miller,TE,Arizona State,6-4,256.0,4.87,34.0,,115.0,7.01,4.42,2007,76.0
Martrez Milner,TE,Georgia,6-4,252.0,4.79,34.0,19.0,117.0,7.35,4.49,2007,76.0
Ryan Moore,WR,Miami (FL),6-2,217.0,4.54,32.0,,110.0,6.87,4.35,2007,74.0
Tyrone Moss,RB,Miami (FL),5-9,231.0,4.75,31.0,16.0,107.0,,4.56,2007,69.0
Legedu Naanee,WR,Boise State,6-2,225.0,4.41,40.0,19.0,119.0,,,2007,74.0
Chinedum Ndukwe,S,Notre Dame,6-2,206.0,4.49,37.5,15.0,,,,2007,74.0
J.D. Nelson,S,Oregon,5-11,207.0,4.83,32.5,,111.0,7.29,4.53,2007,71.0
Reggie Nelson,S,Florida,5-11,198.0,4.48,34.5,,,,,2007,71.0
Syvelle Newton,WR,South Carolina,6-1,218.0,4.64,,20.0,,,,2007,73.0
Joe Newton,TE,Oregon State,6-7,257.0,4.89,31.0,20.0,109.0,7.35,4.57,2007,79.0
Chad Nkang,S,Elon,5-11,220.0,4.52,36.5,23.0,118.0,7.1,4.34,2007,71.0
Greg Olsen,TE,Miami (FL),6-6,254.0,4.51,35.5,23.0,114.0,7.04,4.48,2007,78.0
Tyler Palko,QB,Pittsburgh,6-1,215.0,4.83,31.5,,112.0,7.05,4.36,2007,73.0
Jordan Palmer,QB,Texas-El Paso,6-6,231.0,4.98,30.5,,104.0,7.32,4.58,2007,78.0
Marcus Paschal,S,Iowa,6-0,201.0,4.59,33.0,15.0,,7.31,4.72,2007,72.0
Ben Patrick,TE,Duke,6-3,252.0,4.74,34.5,,111.0,7.21,4.31,2007,75.0
Kevin Payne,S,La-Monroe,6-0,220.0,4.6,35.0,20.0,106.0,7.0,4.3,2007,72.0
Leonard Peters,S,Hawaii,6-1,210.0,4.8,32.5,21.0,110.0,7.49,,2007,73.0
Adrian Peterson,RB,Oklahoma,6-1,217.0,4.4,38.5,,127.0,7.09,4.4,2007,73.0
James Pinkney,QB,East Carolina,6-2,208.0,4.79,34.0,,112.0,7.35,4.49,2007,74.0
Sabby Piscitelli,S,Oregon State,6-3,224.0,4.47,34.5,19.0,122.0,6.84,3.9,2007,75.0
Antonio Pittman,RB,Ohio State,5-11,207.0,4.4,35.5,16.0,123.0,6.84,4.16,2007,71.0
Anthony Pudewell,TE,Nevada,6-4,250.0,5.07,25.5,15.0,101.0,7.31,4.41,2007,76.0
Brady Quinn,QB,Notre Dame,6-4,232.0,4.73,,24.0,,,,2007,76.0
Jerard Rabb,WR,Boise State,6-2,201.0,4.58,36.5,,125.0,6.99,4.19,2007,74.0
Darrelle Revis,CB,Pittsburgh,5-11,204.0,4.38,,16.0,,,,2007,71.0
Sidney Rice,WR,South Carolina,6-3,200.0,4.51,39.5,,119.0,7.09,4.34,2007,75.0
Laurent Robinson,WR,Illinois State,6-2,199.0,4.38,39.0,19.0,127.0,6.83,4.28,2007,74.0
Ryne Robinson,WR,Miami (OH),5-9,179.0,4.47,35.0,,123.0,6.71,4.21,2007,69.0
Dante Rosario,TE,Oregon,6-3,244.0,4.78,36.0,20.0,115.0,6.96,4.47,2007,75.0
Aaron Ross,CB,Texas,6-0,193.0,4.44,34.0,17.0,118.0,6.67,4.15,2007,72.0
Aaron Rouse,S,Virginia Tech,6-4,223.0,4.58,35.0,16.0,,,,2007,76.0
Jeff Rowe,QB,Nevada,6-5,226.0,4.91,29.5,,114.0,7.16,4.42,2007,77.0
Gary Russell,RB,Minnesota,5-10,229.0,4.77,31.5,9.0,113.0,,4.54,2007,70.0
Kenny Scott,CB,Georgia Tech,6-1,179.0,4.39,40.0,10.0,127.0,,,2007,73.0
Brandon Sharp,S,Louisville,5-10,194.0,4.58,37.5,18.0,,,,2007,70.0
Mike Sims-Walker,WR,Central Florida,6-2,209.0,4.35,36.5,18.0,121.0,6.92,4.39,2007,74.0
Bo Smith,CB,Weber State,5-10,193.0,4.44,33.5,14.0,,,,2007,70.0
Ryan Smith,CB,Florida,5-10,174.0,4.51,,11.0,,,,2007,70.0
Kolby Smith,RB,Louisville,5-11,220.0,4.5,38.0,18.0,114.0,7.22,4.34,2007,71.0
Steve Smith,WR,USC,6-0,197.0,4.44,38.0,,120.0,6.68,4.19,2007,72.0
Isaiah Stanback,QB,Washington,6-2,216.0,4.6,,22.0,,,,2007,74.0
Drew Stanton,QB,Michigan State,6-3,226.0,4.75,30.5,,108.0,6.77,4.41,2007,75.0
Syndric Steptoe,WR,Arizona,5-9,194.0,4.59,33.0,17.0,,,,2007,69.0
John Stocco,QB,Wisconsin,6-2,207.0,5.08,27.0,,104.0,7.29,4.6,2007,74.0
Daren Stone,S,Maine,6-3,218.0,4.58,39.0,13.0,132.0,7.13,4.44,2007,75.0
Chansi Stuckey,WR,Clemson,5-11,197.0,4.56,35.0,,120.0,6.91,4.14,2007,71.0
Jayson Swain,WR,Tennessee,6-0,212.0,4.63,33.0,,,,,2007,72.0
Josh Swogger,QB,Montana,6-4,237.0,5.12,28.5,,107.0,7.25,4.76,2007,76.0
Ramonce Taylor,RB,Texas College,5-10,195.0,4.5,34.0,,125.0,6.98,4.23,2007,70.0
Zac Taylor,QB,Nebraska,6-2,216.0,5.06,30.5,,110.0,7.39,4.6,2007,74.0
Courtney Taylor,WR,Auburn,6-2,204.0,4.5,36.0,,122.0,7.22,4.28,2007,74.0
Paul Thompson,WR,Oklahoma,6-4,216.0,4.62,33.5,,127.0,6.81,4.11,2007,76.0
Matt Trannon,WR,Michigan State,6-6,216.0,4.57,36.5,13.0,118.0,7.09,4.34,2007,78.0
Chad Upshaw,TE,Buffalo,6-4,252.0,4.9,33.5,16.0,108.0,7.23,4.58,2007,76.0
Jonathan Wade,CB,Tennessee,5-10,195.0,4.36,40.5,,126.0,7.07,4.4,2007,70.0
Darius Walker,RB,Notre Dame,5-10,206.0,4.55,40.5,19.0,123.0,7.18,4.39,2007,70.0
D.J. Ware,RB,Illinois,6-0,225.0,4.61,,21.0,,,,2007,72.0
Eric Weddle,S,Utah,5-11,203.0,4.48,33.5,11.0,113.0,6.78,4.12,2007,71.0
John Wendling,S,Wyoming,6-1,222.0,4.48,38.5,22.0,129.0,6.96,4.16,2007,73.0
Marvin White,S,TCU,6-1,199.0,4.54,33.5,17.0,,,,2007,73.0
Chaz Williams,CB,La-Monroe,5-11,196.0,4.68,32.5,13.0,108.0,,,2007,71.0
Chandler Williams,WR,Florida International,5-11,184.0,4.42,32.5,,123.0,6.99,4.29,2007,71.0
Paul Williams,WR,Fresno State,6-1,205.0,4.45,38.5,,125.0,7.03,4.24,2007,73.0
C.J. Wilson,CB,Baylor,6-1,195.0,4.62,37.5,,127.0,6.81,4.2,2007,73.0
Josh Wilson,CB,Maryland,5-9,189.0,4.39,36.5,20.0,120.0,7.07,4.43,2007,69.0
Garrett Wolfe,RB,Northern Illinois,5-7,186.0,4.39,35.5,22.0,116.0,6.69,4.08,2007,67.0
D'Juan Woods,WR,Oklahoma State,6-0,208.0,4.58,36.5,,120.0,6.89,4.34,2007,72.0
Dwayne Wright,RB,Fresno State,5-11,228.0,4.66,34.0,14.0,115.0,7.23,4.43,2007,71.0
Eric Wright,CB,UNLV,5-11,192.0,4.36,36.5,16.0,123.0,6.93,4.23,2007,71.0
DeShawn Wynn,RB,Florida,5-10,232.0,4.47,31.5,,115.0,,,2007,70.0
Jared Zabransky,QB,Boise State,6-2,219.0,4.56,35.5,,111.0,6.78,4.08,2007,74.0
Husain Abdullah,S,Washington State,6-0,204.0,4.63,32.5,16.0,115.0,7.07,,2008,72.0
Jamar Adams,S,Michigan,6-2,212.0,4.59,34.0,,121.0,6.9,4.49,2008,74.0
Erik Ainge,QB,Tennessee,6-5,225.0,4.98,21.5,,108.0,7.51,4.6,2008,77.0
Anthony Alridge,RB,Houston,5-9,170.0,4.36,30.5,,134.0,6.88,,2008,69.0
Danny Amendola,WR,Texas Tech,5-10,183.0,4.58,27.5,13.0,103.0,6.81,4.25,2008,70.0
Donnie Avery,WR,Houston,5-11,192.0,4.43,,16.0,,,,2008,71.0
Dominique Barber,S,Minnesota,6-0,210.0,4.68,34.0,23.0,117.0,7.08,4.34,2008,72.0
Gary Barnidge,TE,Louisville,6-6,243.0,4.61,31.0,22.0,117.0,6.92,4.23,2008,78.0
Josh Barrett,S,Arizona State,6-2,223.0,4.34,31.5,17.0,121.0,7.07,4.27,2008,74.0
Earl Bennett,WR,Vanderbilt,5-11,209.0,4.48,26.0,15.0,110.0,7.15,4.22,2008,71.0
Martellus Bennett,TE,Texas A&M,6-6,259.0,4.68,34.0,18.0,118.0,7.64,4.53,2008,78.0
Yvenson Bernard,RB,Oregon State,5-8,204.0,4.81,29.5,,112.0,7.22,4.73,2008,68.0
Davone Bess,WR,Hawaii,5-10,194.0,4.64,31.5,12.0,118.0,6.97,4.27,2008,70.0
Adam Bishop,TE,Nevada,6-5,248.0,4.98,27.0,21.0,113.0,7.14,4.28,2008,77.0
Todd Blythe,WR,Iowa State,6-5,214.0,4.65,31.5,,118.0,6.92,4.23,2008,77.0
Brian Bonner,S,TCU,5-11,196.0,4.61,31.0,17.0,113.0,7.21,4.43,2008,71.0
John David Booty,QB,USC,6-2,218.0,4.82,22.5,,99.0,,4.58,2008,74.0
Adarius Bowman,WR,Oklahoma State,6-3,223.0,4.74,,14.0,,,,2008,75.0
Zack Bowman,CB,Nebraska,6-0,197.0,4.39,30.5,18.0,122.0,7.1,4.21,2008,72.0
Cory Boyd,RB,South Carolina,6-0,213.0,4.52,33.5,25.0,118.0,6.97,4.24,2008,72.0
Mark Bradford,WR,Stanford,6-1,211.0,4.69,36.5,19.0,120.0,7.12,4.47,2008,73.0
Tyvon Branch,CB,Connecticut,5-11,204.0,4.31,34.0,19.0,120.0,,4.4,2008,71.0
Brandon Breazell,WR,UCLA,6-0,160.0,4.41,30.5,,115.0,6.97,,2008,72.0
Alex Brink,QB,Washington State,6-2,211.0,4.96,28.0,,112.0,7.22,4.19,2008,74.0
